month,visitors,pageviews
2025-09,0,0
2025-10,0,0
2025-11,0,0
2025-12,0,0
2026-01,0,0
2026-02,0,0
2026-03,0,0
2026-04,0,0
2026-05,0,0
2026-06,0,0
2026-07,199,292
2026-08,2762,6543
2026-09,6653,17684
